PILOTO,Interlagos,Charlotte oval,Watkins Glen full (boot),Oulton Park (sem chicanes),Okayama Full,Spa,TOTAL
Taboada,14,10,20,44,15,10,113
Ghost,10,5,13,28,7,11,74
Parra,20,12,7,39,20,10,108
